
TB773B6C0 000:000 SEGGER J-Link V4.74 Log File (0000ms, 0000ms total)
TB773B6C0 2806:592 JLINK_GetDeviceFamily()  returns 11 (0000ms, 3529ms total)
TB773B6C0 2806:592 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0003ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R15 (PC))  returns 0x00000014 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R7)  returns 0x842209A4 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R6)  returns 0x61824418 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R4)  returns 0x7204085C (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R3)  returns 0x00000000 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R2)  returns 0x00000000 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R11_USR)  returns 0x0A720A7E (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R9_USR)  returns 0xE839B5A8 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R8_USR)  returns 0x7214721A (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R14_USR)  returns 0x98B10300 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R12_FIQ)  returns 0x93EF0245 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R11_FIQ)  returns 0x34305E64 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R10_FIQ)  returns 0x08000A4F (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 3532ms total)
TB773B6C0 2806:595 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0001ms, 3533ms total)
TB773B6C0 2806:596 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 3533ms total)
TB773B6C0 2806:596 JLINK_ReadReg(R14_ABT)  returns 0x00000014 (0000ms, 3533ms total)
TB773B6C0 2806:596 JLINK_ReadReg(R13_ABT)  returns 0x00001000 (0000ms, 3533ms total)
TB773B6C0 2806:596 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 3533ms total)
TB773B6C0 2806:596 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 3533ms total)
TB773B6C0 2806:596 JLINK_ReadReg(R13_IRQ)  returns 0x0513D41A (0000ms, 3533ms total)
TB773B6C0 2806:596 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 3533ms total)
TB773B6C0 2806:596 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 3533ms total)
TB773B6C0 2806:596 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 3533ms total)
TB773B6C0 2808:482 JLINK_Halt()  returns 0x00 (0007ms, 3540ms total)
TB773B6C0 2808:489 JLINK_GetDeviceFamily()  returns 11 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R15 (PC))  returns 0x00000014 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R7)  returns 0x842209A4 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R6)  returns 0x61824418 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R4)  returns 0x7204085C (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R3)  returns 0x00000000 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R2)  returns 0x00000000 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R11_USR)  returns 0x0A720A7E (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R9_USR)  returns 0xE839B5A8 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R8_USR)  returns 0x7214721A (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R14_USR)  returns 0x98B10300 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R12_FIQ)  returns 0x93EF0245 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R11_FIQ)  returns 0x34305E64 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R10_FIQ)  returns 0x08000A4F (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 3540ms total)
TB773B6C0 2808:489 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0001ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(R14_ABT)  returns 0x00000014 (0000ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(R13_ABT)  returns 0x00001000 (0000ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(R13_IRQ)  returns 0x0513D41A (0000ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 3541ms total)
TB773B6C0 2808:490 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 3541ms total)
TB773B6C0 2809:788 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0060ms, 3601ms total)
TB773B6C0 2811:833 JLINK_Halt()  returns 0x00 (0107ms, 3708ms total)
TB773B6C0 2811:940 JLINK_GetDeviceFamily()  returns 11 (0000ms, 3708ms total)
TB773B6C0 2811:940 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0004ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R15 (PC))  returns 0x00000014 (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R7)  returns 0x842209A4 (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R6)  returns 0x61824418 (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R4)  returns 0x7204085C (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R3)  returns 0x00000000 (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R2)  returns 0x00000000 (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R11_USR)  returns 0x0A720A7E (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R9_USR)  returns 0xE839B5A8 (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R8_USR)  returns 0x7214721A (0000ms, 3712ms total)
TB773B6C0 2811:944 JLINK_ReadReg(R14_USR)  returns 0x98B10300 (0000ms, 3712ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R12_FIQ)  returns 0x93EF0245 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R11_FIQ)  returns 0x34305E64 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R10_FIQ)  returns 0x08000A4F (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R14_ABT)  returns 0x00000014 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R13_ABT)  returns 0x00001000 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R13_IRQ)  returns 0x0513D41A (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 3713ms total)
TB773B6C0 2811:945 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 3713ms total)
TB773B6C0 2822:516 JLINK_IsHalted()  returns TRUE (0008ms, 3721ms total)
TB773B6C0 2822:524 JLINK_BeginDownload(Flags = 0x00) (0000ms, 3713ms total)
TB773B6C0 2822:524 JLINK_WriteMem(0x00000000, 0x0040 Bytes, ...) -- Data:  07 02 A0 E3 13 00 80 E3 92 0F 0F EE 20 00 9F E5 ... -- CPU_WriteMem(64 bytes @ 0x00000000)  returns 0x40 (0039ms, 3752ms total)
TB773B6C0 2822:563 JLINK_EndDownload()  returns 0x00 (0000ms, 3752ms total)
TB773B6C0 2824:899 JLINK_IsHalted()  returns TRUE (0006ms, 3758ms total)
TB773B6C0 2824:905 JLINK_GetDeviceFamily()  returns 11 (0000ms, 3752ms total)
TB773B6C0 2824:905 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 3752ms total)
TB773B6C0 2825:719 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0053ms, 3805ms total)
TB773B6C0 2827:507 JLINK_Halt()  returns 0x00 (0108ms, 3913ms total)
TB773B6C0 2827:616 JLINK_GetDeviceFamily()  returns 11 (0000ms, 3913ms total)
TB773B6C0 2827:616 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0002ms, 3915ms total)
TB773B6C0 2827:618 JLINK_ReadReg(R15 (PC))  returns 0x00000030 (0000ms, 3915ms total)
TB773B6C0 2827:618 JLINK_ReadReg(R7)  returns 0x842209A4 (0000ms, 3915ms total)
TB773B6C0 2827:618 JLINK_ReadReg(R6)  returns 0x61824418 (0000ms, 3915ms total)
TB773B6C0 2827:618 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 3915ms total)
TB773B6C0 2827:618 JLINK_ReadReg(R4)  returns 0x7204085C (0001ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R3)  returns 0x00000000 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R2)  returns 0x00000000 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R1)  returns 0x7F008808 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R11_USR)  returns 0x0A720A7E (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R9_USR)  returns 0xE839B5A8 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R8_USR)  returns 0x7214721A (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R14_USR)  returns 0x98B10300 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R12_FIQ)  returns 0x93EF0245 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R11_FIQ)  returns 0x34305E64 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R10_FIQ)  returns 0x08000A4F (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R14_ABT)  returns 0x00000014 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R13_ABT)  returns 0x00001000 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R13_IRQ)  returns 0x0513D41A (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 3916ms total)
TB773B6C0 2827:619 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0001ms, 3917ms total)
TB773B6C0 2853:389 JLINK_IsHalted()Target system has been power-cycled >0x2F8 JTAG>TotalIRLen = 9, IRPrint = 0x0011 >0x30 JTAG> >0x210 JTAG>  returns FALSE (0082ms, 3999ms total)
TB773B6C0 2853:471 JLINK_Halt()  returns 0x00 (0105ms, 4022ms total)
TB773B6C0 2853:576 JLINK_BeginDownload(Flags = 0x00) (0000ms, 4022ms total)
TB773B6C0 2853:576 JLINK_WriteMem(0x00000000, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x00000000)  returns 0x58 (0056ms, 4078ms total)
TB773B6C0 2853:632 JLINK_EndDownload()  returns 0x00 (0000ms, 4078ms total)
TB773B6C0 2862:421 JLINK_Halt()  returns 0x00 (0007ms, 4085ms total)
TB773B6C0 2862:428 JLINK_GetDeviceFamily()  returns 11 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(CPSR)  returns 0x000001DB (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R4)  returns 0x7204081C (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R3)  returns 0x00092044 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R1)  returns 0x782E4410 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R0)  returns 0xCA04425A (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R10_USR)  returns 0xD4ABC844 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R8_USR)  returns 0x7214721A (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R14_USR)  returns 0x98B16300 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R12_FIQ)  returns 0xA7CF0245 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R11_FIQ)  returns 0x34301E64 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R9_FIQ)  returns 0x01956099 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R14_FIQ)  returns 0x4E19951B (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 4085ms total)
TB773B6C0 2862:428 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0001ms, 4086ms total)
TB773B6C0 2862:429 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 4086ms total)
TB773B6C0 2862:429 JLINK_ReadReg(R14_ABT)  returns 0x04D00099 (0000ms, 4086ms total)
TB773B6C0 2862:429 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 4086ms total)
TB773B6C0 2862:436 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 4093ms total)
TB773B6C0 2862:436 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 4093ms total)
TB773B6C0 2862:436 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 4093ms total)
TB773B6C0 2862:436 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 4093ms total)
TB773B6C0 2862:436 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 4093ms total)
TB773B6C0 2862:436 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 4093ms total)
TB773B6C0 2866:224 JLINK_Halt()  returns 0x00 (0007ms, 4100ms total)
TB773B6C0 2866:231 JLINK_GetDeviceFamily()  returns 11 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(CPSR)  returns 0x000001DB (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R4)  returns 0x7204081C (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R3)  returns 0x00092044 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R1)  returns 0x782E4410 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R0)  returns 0xCA04425A (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R10_USR)  returns 0xD4ABC844 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R8_USR)  returns 0x7214721A (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R14_USR)  returns 0x98B16300 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R12_FIQ)  returns 0xA7CF0245 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R11_FIQ)  returns 0x34301E64 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R9_FIQ)  returns 0x01956099 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R14_FIQ)  returns 0x4E19951B (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 4100ms total)
TB773B6C0 2866:231 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0001ms, 4101ms total)
TB773B6C0 2866:232 JLINK_ReadReg(R14_ABT)  returns 0x04D00099 (0000ms, 4101ms total)
TB773B6C0 2866:232 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 4101ms total)
TB773B6C0 2866:232 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 4101ms total)
TB773B6C0 2866:232 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 4101ms total)
TB773B6C0 2866:232 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 4101ms total)
TB773B6C0 2866:232 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 4101ms total)
TB773B6C0 2866:232 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 4101ms total)
TB773B6C0 2866:232 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 4101ms total)
TB773B6C0 2868:155 JLINK_IsHalted()  returns TRUE (0007ms, 4108ms total)
TB773B6C0 2868:162 JLINK_BeginDownload(Flags = 0x00) (0000ms, 4101ms total)
TB773B6C0 2868:162 JLINK_WriteMem(0x00000000, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x00000000)  returns 0x58 (0053ms, 4154ms total)
